split_seed,target,inner_validation_fold,retained_feature_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
42,direct,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,lightgbm,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,1.2714397500021732,0.46836314140584606,0.46745661745661743,0.6105769230769231,0.7412587412587412,0.3111111111111111,0.35,0.3111111111111111
42,direct,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,catboost,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.4269525829986378,0.5038824587106209,0.5537555037555038,0.5865384615384616,0.6223776223776224,0.4888888888888889,0.55,0.4888888888888889
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,logistic,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.045350750002398854,0.461040369303219,0.5005309505309505,0.5673076923076923,0.6293706293706294,0.4222222222222222,0.45,0.4222222222222222
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,linear_svc,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.0369837500002177,0.4705986925569481,0.48144263144263144,0.6394230769230769,0.7832167832167832,0.3111111111111111,0.35,0.3111111111111111
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,rbf_svc,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.06888266700116219,0.5197238432563108,0.5694638694638695,0.5961538461538461,0.6083916083916084,0.6,0.5,0.6
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,random_forest,unscaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.2812127090001013,0.49495000279314,0.5307692307692308,0.6105769230769231,0.6923076923076923,0.4,0.5,0.4
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,extra_trees,unscaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.16966704199876403,0.5209269905364983,0.5807692307692308,0.625,0.6923076923076923,0.4,0.65,0.4
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,hist_gradient_boosting,native,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,1.3202925000005052,0.43316498316498314,0.4414659414659415,0.5865384615384616,0.7132867132867133,0.3111111111111111,0.3,0.3111111111111111
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,xgboost,native,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.3382697499982896,0.43827778999704026,0.46713286713286717,0.5384615384615384,0.6013986013986014,0.4,0.4,0.4
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,lightgbm,native,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,1.0251177080026537,0.45504621769477455,0.4536001036001036,0.6201923076923077,0.7552447552447552,0.35555555555555557,0.25,0.35555555555555557
42,direct,1,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,catboost,native,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.20600991700121085,0.5063929237670042,0.5560865060865061,0.5913461538461539,0.6293706293706294,0.4888888888888889,0.55,0.4888888888888889
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,logistic,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.2504701670004579,0.4870719776380154,0.5001192339220508,0.6057692307692307,0.6971830985915493,0.4222222222222222,0.38095238095238093,0.4222222222222222
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,linear_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.3544473330002802,0.5215217618578963,0.50768313585215,0.6730769230769231,0.8309859154929577,0.3111111111111111,0.38095238095238093,0.3111111111111111
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,rbf_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.2817915419982455,0.5103821024184997,0.5456591400253372,0.6057692307692307,0.6338028169014085,0.6222222222222222,0.38095238095238093,0.6222222222222222
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,random_forest,unscaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.4249435830024595,0.5208350546696412,0.5507787465533944,0.6298076923076923,0.7253521126760564,0.35555555555555557,0.5714285714285714,0.35555555555555557
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,extra_trees,unscaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.4056050409999443,0.5245409561199036,0.5697294880393472,0.6201923076923077,0.6901408450704225,0.4,0.6190476190476191,0.4
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,hist_gradient_boosting,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,1.5698574999987613,0.5340790586753906,0.5313659736194948,0.6490384615384616,0.7464788732394366,0.4666666666666667,0.38095238095238093,0.4666666666666667
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,xgboost,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.5532379590003984,0.5421313899450781,0.5672479320366645,0.6394230769230769,0.7112676056338029,0.4666666666666667,0.5238095238095238,0.4666666666666667
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,lightgbm,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,1.2437119170026563,0.5080953264344267,0.5006408823310232,0.6586538461538461,0.8098591549295775,0.3111111111111111,0.38095238095238093,0.3111111111111111
42,direct,2,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,catboost,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.4220051250013057,0.529957178803532,0.5591474774573366,0.6298076923076923,0.6901408450704225,0.5111111111111111,0.47619047619047616,0.5111111111111111
42,direct,2,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,logistic,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.0367044580016227,0.5355533483193058,0.5602056785155377,0.625,0.6901408450704225,0.4666666666666667,0.5238095238095238,0.4666666666666667
42,direct,2,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,linear_svc,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.04402562500035856,0.5035355868689201,0.4952157388777107,0.6682692307692307,0.8380281690140845,0.26666666666666666,0.38095238095238093,0.26666666666666666
42,direct,2,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,rbf_svc,scaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.07589883300170186,0.4946522775272131,0.522378716744914,0.5961538461538461,0.6338028169014085,0.6,0.3333333333333333,0.6
42,direct,2,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,random_forest,unscaled_dense,832,208,47,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.2742865410000377,0.5342129473170365,0.5544153811759446,0.6442307692307693,0.7394366197183099,0.4,0.5238095238095238,0.4
